image_index,site,sheet,view_label
0,BCH_CHD,0,C
1,BCH_CHD,0,C
2,BCH_CHD,0,C
3,BCH_CHD,0,C
4,BCH_CHD,0,A
5,BCH_CHD,0,A
6,BCH_CHD,0,A
7,BCH_CHD,0,A
8,BCH_CHD,0,S
9,BCH_CHD,0,S
10,BCH_CHD,0,S
11,BCH_CHD,0,S
12,BCH_CHD,0,C
13,BCH_CHD,0,C
14,BCH_CHD,0,C
15,BCH_CHD,0,C
16,BCH_CHD,0,A
17,BCH_CHD,0,A
18,BCH_CHD,0,A
19,BCH_CHD,0,A
20,BCH_CHD,0,S
21,BCH_CHD,0,S
22,BCH_CHD,0,S
23,BCH_CHD,0,S
24,BCH_CHD,0,C
25,BCH_CHD,0,C
26,BCH_CHD,0,C
27,BCH_CHD,0,C
28,BCH_CHD,0,S
29,BCH_CHD,0,S
30,BCH_CHD,0,S
31,BCH_CHD,0,S
32,BCH_CHD,0,A
33,BCH_CHD,0,A
34,BCH_CHD,0,A
35,BCH_CHD,0,A
36,BCH_CHD,0,C
37,BCH_CHD,0,C
38,BCH_CHD,0,C
39,BCH_CHD,0,C
40,BCH_CHD,0,A
41,BCH_CHD,0,A
42,BCH_CHD,0,A
43,BCH_CHD,0,A
44,BCH_CHD,0,S
45,BCH_CHD,0,S
46,BCH_CHD,0,S
47,BCH_CHD,0,S
48,BCH_CHD,0,C
49,BCH_CHD,0,C
50,BCH_CHD,0,C
51,BCH_CHD,0,C
52,BCH_CHD,0,S
53,BCH_CHD,0,S
54,BCH_CHD,0,S
55,BCH_CHD,0,S
56,BCH_CHD,0,C
57,BCH_CHD,0,C
58,BCH_CHD,0,C
59,BCH_CHD,0,C
60,BCH_CHD,0,S
61,BCH_CHD,0,S
62,BCH_CHD,0,S
63,BCH_CHD,0,S
64,BCH_CHD,0,S
65,BCH_CHD,0,S
66,BCH_CHD,0,S
67,BCH_CHD,0,S
68,BCH_CHD,0,C
69,BCH_CHD,0,C
70,BCH_CHD,0,C
71,BCH_CHD,0,C
72,BCH_CHD,0,S
73,BCH_CHD,0,S
74,BCH_CHD,0,S
75,BCH_CHD,0,S
76,BCH_CHD,0,A
77,BCH_CHD,0,A
78,BCH_CHD,0,A
79,BCH_CHD,0,A
80,BCH_CHD,0,S
81,BCH_CHD,0,S
82,BCH_CHD,0,S
83,BCH_CHD,0,S
84,BCH_CHD,0,C
85,BCH_CHD,0,C
86,BCH_CHD,0,C
87,BCH_CHD,0,C
88,BCH_CHD,0,S
89,BCH_CHD,0,S
90,BCH_CHD,0,S
91,BCH_CHD,0,S
92,BCH_CHD,0,A
93,BCH_CHD,0,A
94,BCH_CHD,0,A
95,BCH_CHD,0,A
96,BCH_CHD,0,C
97,BCH_CHD,0,C
98,BCH_CHD,0,C
99,BCH_CHD,0,C
100,BCH_CHD,1,A
101,BCH_CHD,1,A
102,BCH_CHD,1,A
103,BCH_CHD,1,A
104,BCH_CHD,1,C
105,BCH_CHD,1,C
106,BCH_CHD,1,C
107,BCH_CHD,1,C
108,BCH_CHD,1,C
109,BCH_CHD,1,C
110,BCH_CHD,1,C
111,BCH_CHD,1,C
112,BCH_CHD,1,C
113,BCH_CHD,1,C
114,BCH_CHD,1,C
115,BCH_CHD,1,C
116,BCH_CHD,1,S
117,BCH_CHD,1,S
118,BCH_CHD,1,S
119,BCH_CHD,1,S
120,BCH_CHD,1,C
121,BCH_CHD,1,C
122,BCH_CHD,1,C
123,BCH_CHD,1,C
124,BCH_CHD,1,A
125,BCH_CHD,1,A
126,BCH_CHD,1,A
127,BCH_CHD,1,A
128,BCH_CHD,1,S
129,BCH_CHD,1,S
130,BCH_CHD,1,S
131,BCH_CHD,1,S
132,BCH_CHD,1,C
133,BCH_CHD,1,C
134,BCH_CHD,1,C
135,BCH_CHD,1,C
136,BCH_CHD,1,A
137,BCH_CHD,1,A
138,BCH_CHD,1,A
139,BCH_CHD,1,A
140,BCH_CHD,1,S
141,BCH_CHD,1,S
142,BCH_CHD,1,S
143,BCH_CHD,1,S
144,BCH_CHD,1,C
145,BCH_CHD,1,C
146,BCH_CHD,1,C
147,BCH_CHD,1,C
148,BCH_CHD,1,C
149,BCH_CHD,1,C
150,BCH_CHD,1,C
151,BCH_CHD,1,C
152,BCH_CHD,1,C
153,BCH_CHD,1,C
154,BCH_CHD,1,C
155,BCH_CHD,1,C
156,BCH_CHD,1,S
157,BCH_CHD,1,S
158,BCH_CHD,1,S
159,BCH_CHD,1,S
160,BCH_CHD,1,U
161,BCH_CHD,1,A
162,BCH_CHD,1,A
163,BCH_CHD,1,A
164,BCH_CHD,1,C
165,BCH_CHD,1,C
166,BCH_CHD,1,C
167,BCH_CHD,1,C
168,BCH_CHD,1,C
169,BCH_CHD,1,C
170,BCH_CHD,1,C
171,BCH_CHD,1,C
172,BCH_CHD,1,S
173,BCH_CHD,1,S
174,BCH_CHD,1,S
175,BCH_CHD,1,S
176,BCH_CHD,1,S
177,BCH_CHD,1,S
178,BCH_CHD,1,S
179,BCH_CHD,1,S
180,BCH_CHD,1,A
181,BCH_CHD,1,A
182,BCH_CHD,1,A
183,BCH_CHD,1,A
184,BCH_CHD,1,S
185,BCH_CHD,1,S
186,BCH_CHD,1,S
187,BCH_CHD,1,S
188,BCH_CHD,1,C
189,BCH_CHD,1,C
190,BCH_CHD,1,C
191,BCH_CHD,1,C
192,BCH_CHD,1,A
193,BCH_CHD,1,A
194,BCH_CHD,1,A
195,BCH_CHD,1,A
196,BCH_CHD,1,S
197,BCH_CHD,1,S
198,BCH_CHD,1,S
199,BCH_CHD,1,S
200,BCH_CHD,2,C
201,BCH_CHD,2,C
202,BCH_CHD,2,C
203,BCH_CHD,2,C
204,BCH_CHD,2,S
205,BCH_CHD,2,S
206,BCH_CHD,2,U
207,BCH_CHD,2,S
208,BCH_CHD,2,S
209,BCH_CHD,2,S
210,BCH_CHD,2,S
211,BCH_CHD,2,S
212,BCH_CHD,2,A
213,BCH_CHD,2,A
214,BCH_CHD,2,A
215,BCH_CHD,2,A
216,BCH_CHD,2,C
217,BCH_CHD,2,C
218,BCH_CHD,2,C
219,BCH_CHD,2,C
220,BCH_CHD,2,A
221,BCH_CHD,2,A
